Iter, Pi
81747, 4.18677
81748, 4.18682
81749, 4.18677
81750, 4.18672
81751, 4.18666
81752, 4.18671
81753, 4.18666
81754, 4.18671
81755, 4.18675
81756, 4.1868
81757, 4.18675
81758, 4.1868
81759, 4.18684
81760, 4.18689
81761, 4.18684
81762, 4.18679
81763, 4.18683
81764, 4.18688
81765, 4.18693
81766, 4.18697
81767, 4.18692
81768, 4.18697
81769, 4.18701
81770, 4.18706
81771, 4.18711
81772, 4.18715
81773, 4.1871
81774, 4.18705
81775, 4.1871
81776, 4.18705
81777, 4.187
81778, 4.18704
81779, 4.18699
81780, 4.18694
81781, 4.18699
81782, 4.18703
81783, 4.18698
81784, 4.18693
81785, 4.18698
81786, 4.18693
81787, 4.18697
81788, 4.18702
81789, 4.18707
81790, 4.18702
81791, 4.18696
81792, 4.18701
81793, 4.18706
81794, 4.1871
81795, 4.18715
81796, 4.1872
81797, 4.18724
81798, 4.18719
81799, 4.18714
81800, 4.18719
81801, 4.18723
81802, 4.18728
81803, 4.18733
81804, 4.18737
81805, 4.18742
81806, 4.18747
81807, 4.18742
81808, 4.18746
81809, 4.18751
81810, 4.18746
81811, 4.18751
81812, 4.18755
81813, 4.1876
81814, 4.18765
81815, 4.18759
81816, 4.18754
81817, 4.18759
81818, 4.18764
81819, 4.18758
81820, 4.18763
81821, 4.18758
81822, 4.18763
81823, 4.18758
81824, 4.18752
81825, 4.18747
81826, 4.18752
81827, 4.18747
81828, 4.18752
81829, 4.18756
81830, 4.18761
81831, 4.18766
81832, 4.1876
81833, 4.18765
81834, 4.1876
81835, 4.18765
81836, 4.18759
81837, 4.18764
81838, 4.18769
81839, 4.18773
81840, 4.18778
81841, 4.18773
81842, 4.18768
81843, 4.18763
81844, 4.18767
81845, 4.18772
81846, 4.18767
81847, 4.18762
81848, 4.18766
81849, 4.18771
81850, 4.18766
81851, 4.18761
81852, 4.18766
81853, 4.1877
81854, 4.18765
81855, 4.1876
81856, 4.18755
81857, 4.1876
81858, 4.18754
81859, 4.18749
81860, 4.18754
81861, 4.18749
81862, 4.18754
81863, 4.18758
81864, 4.18763
81865, 4.18758
81866, 4.18762
81867, 4.18767
81868, 4.18762
81869, 4.18767
81870, 4.18771
81871, 4.18776
81872, 4.18771
81873, 4.18766
81874, 4.18761
81875, 4.18755
81876, 4.1876
81877, 4.18765
81878, 4.18769
81879, 4.18764
81880, 4.18769
81881, 4.18774
81882, 4.18778
81883, 4.18783
81884, 4.18778
81885, 4.18782
81886, 4.18777
81887, 4.18772
81888, 4.18767
81889, 4.18762
81890, 4.18757
81891, 4.18752
81892, 4.18756
81893, 4.18761
81894, 4.18766
81895, 4.1877
81896, 4.18765
81897, 4.1877
81898, 4.18775
81899, 4.18779
81900, 4.18784
81901, 4.18779
81902, 4.18783
81903, 4.18778
81904, 4.18773
81905, 4.18778
81906, 4.18773
81907, 4.18768
81908, 4.18772
81909, 4.18777
81910, 4.18782
81911, 4.18776
81912, 4.18781
81913, 4.18776
81914, 4.18771
81915, 4.18776
81916, 4.1878
81917, 4.18775
81918, 4.1877
81919, 4.18765
81920, 4.1877
81921, 4.18764
81922, 4.18769
81923, 4.18764
81924, 4.18769
81925, 4.18764
81926, 4.18768
81927, 4.18763
81928, 4.18768
81929, 4.18772
81930, 4.18767
81931, 4.18772
81932, 4.18767
81933, 4.18771
81934, 4.18766
81935, 4.18771
81936, 4.18766
81937, 4.18771
81938, 4.18765
81939, 4.1877
81940, 4.18765
81941, 4.1877
81942, 4.18774
81943, 4.18769
81944, 4.18774
81945, 4.18769
81946, 4.18764
81947, 4.18758
81948, 4.18753
81949, 4.18758
81950, 4.18763
81951, 4.18767
81952, 4.18762
81953, 4.18757
81954, 4.18762
81955, 4.18757
81956, 4.18761
81957, 4.18766
81958, 4.18761
81959, 4.18765
81960, 4.1876
81961, 4.18765
81962, 4.1877
81963, 4.18774
81964, 4.18779
81965, 4.18784
81966, 4.18779
81967, 4.18783
81968, 4.18778
81969, 4.18783
81970, 4.18778
81971, 4.18772
81972, 4.18767
81973, 4.18772
81974, 4.18767
81975, 4.18772
81976, 4.18766
81977, 4.18771
81978, 4.18776
81979, 4.1878
81980, 4.18785
81981, 4.1879
81982, 4.18785
81983, 4.1878
81984, 4.18774
81985, 4.18779
81986, 4.18784
81987, 4.18779
81988, 4.18783
81989, 4.18788
81990, 4.18783
81991, 4.18787
81992, 4.18792
81993, 4.18787
81994, 4.18792
81995, 4.18787
81996, 4.18781
81997, 4.18776
81998, 4.18781
81999, 4.18786
82000, 4.1878
82001, 4.18785
82002, 4.1879
82003, 4.18794
82004, 4.18799
82005, 4.18804
82006, 4.18799
82007, 4.18794
82008, 4.18798
82009, 4.18793
82010, 4.18798
82011, 4.18793
82012, 4.18787
82013, 4.18782
82014, 4.18787
82015, 4.18792
82016, 4.18787
82017, 4.18791
82018, 4.18786
82019, 4.18781
82020, 4.18776
82021, 4.18781
82022, 4.18785
82023, 4.1879
82024, 4.18794
82025, 4.18789
82026, 4.18794
82027, 4.18799
82028, 4.18794
82029, 4.18788
82030, 4.18783
82031, 4.18788
82032, 4.18793
82033, 4.18797
82034, 4.18802
82035, 4.18807
82036, 4.18811
82037, 4.18806
82038, 4.18801
82039, 4.18796
82040, 4.18791
82041, 4.18795
82042, 4.1879
82043, 4.18785
82044, 4.1879
82045, 4.18795
82046, 4.18799
82047, 4.18794
82048, 4.18789
82049, 4.18784
82050, 4.18789
82051, 4.18793
82052, 4.18798
82053, 4.18793
82054, 4.18788
82055, 4.18792
82056, 4.18787
82057, 4.18792
82058, 4.18796
82059, 4.18801
82060, 4.18806
82061, 4.1881
82062, 4.18815
82063, 4.1882
82064, 4.18824
82065, 4.18819
82066, 4.18814
82067, 4.18809
82068, 4.18804
82069, 4.18799
82070, 4.18803
82071, 4.18798
82072, 4.18803
82073, 4.18808
82074, 4.18803
82075, 4.18807
82076, 4.18812
82077, 4.18807
82078, 4.18802
82079, 4.18806
82080, 4.18811
82081, 4.18816
82082, 4.1881
82083, 4.18815
82084, 4.1881
82085, 4.18805
82086, 4.188
82087, 4.18795
82088, 4.1879
82089, 4.18794
82090, 4.18789
82091, 4.18794
82092, 4.18789
82093, 4.18784
82094, 4.18788
82095, 4.18783
82096, 4.18788
82097, 4.18792
82098, 4.18787
82099, 4.18782
82100, 4.18777
82101, 4.18772
82102, 4.18777
82103, 4.18772
82104, 4.18766
82105, 4.18771
82106, 4.18776
82107, 4.1878
82108, 4.18775
82109, 4.1878
82110, 4.18775
82111, 4.18779
82112, 4.18774
82113, 4.18769
82114, 4.18764
82115, 4.18769
82116, 4.18773
82117, 4.18778
82118, 4.18773
82119, 4.18768
82120, 4.18773
82121, 4.18767
82122, 4.18762
82123, 4.18767
82124, 4.18762
82125, 4.18757
82126, 4.18752
82127, 4.18747
82128, 4.18751
82129, 4.18746
82130, 4.18751
82131, 4.18746
82132, 4.1875
82133, 4.18755
82134, 4.1875
82135, 4.18754
82136, 4.18759
82137, 4.18754
82138, 4.18749
82139, 4.18744
82140, 4.18748
82141, 4.18753
82142, 4.18758
82143, 4.18753
82144, 4.18748
82145, 4.18742
82146, 4.18737
82147, 4.18742
82148, 4.18737
82149, 4.18732
82150, 4.18736
82151, 4.18741
82152, 4.18746
82153, 4.18741
82154, 4.18745
82155, 4.1875
82156, 4.18745
82157, 4.18749
82158, 4.18754
82159, 4.18759
82160, 4.18763
82161, 4.18758
82162, 4.18763
82163, 4.18758
82164, 4.18762
82165, 4.18757
82166, 4.18752
82167, 4.18747
82168, 4.18752
82169, 4.18747
82170, 4.18742
82171, 4.18746
82172, 4.18741
82173, 4.18746
82174, 4.18741
82175, 4.18745
82176, 4.1875
82177, 4.18755
82178, 4.18759
82179, 4.18754
82180, 4.18759
82181, 4.18763
82182, 4.18768
82183, 4.18763
82184, 4.18768
82185, 4.18772
82186, 4.18767
82187, 4.18762
82188, 4.18757
82189, 4.18762
82190, 4.18766
82191, 4.18771
82192, 4.18766
82193, 4.1877
82194, 4.18765
82195, 4.1877
82196, 4.18775
82197, 4.1877
82198, 4.18774
82199, 4.18779
82200, 4.18774
82201, 4.18778
82202, 4.18783
82203, 4.18778
82204, 4.18783
82205, 4.18777
82206, 4.18772
82207, 4.18767
82208, 4.18772
82209, 4.18767
82210, 4.18771
82211, 4.18776
82212, 4.18771
82213, 4.18766
82214, 4.18771
82215, 4.18775
82216, 4.1877
82217, 4.18765
82218, 4.1876
82219, 4.18755
82220, 4.18759
82221, 4.18754
82222, 4.18749
82223, 4.18744
82224, 4.18739
82225, 4.18744
82226, 4.18739
82227, 4.18734
82228, 4.18728
82229, 4.18723
82230, 4.18718
82231, 4.18713
82232, 4.18708
82233, 4.18713
82234, 4.18708
82235, 4.18712
82236, 4.18717
82237, 4.18722
82238, 4.18726
82239, 4.18721
82240, 4.18726
82241, 4.18721
82242, 4.18725
82243, 4.1872
82244, 4.18725
82245, 4.1872
82246, 4.18724
82247, 4.18719
82248, 4.18714
82249, 4.18719
82250, 4.18723
82251, 4.18718
82252, 4.18723
82253, 4.18718
82254, 4.18722
82255, 4.18717
82256, 4.18722
82257, 4.18717
82258, 4.18712
82259, 4.18716
82260, 4.18721
82261, 4.18716
82262, 4.18711
82263, 4.18716
82264, 4.1872
82265, 4.18715
82266, 4.1871
82267, 4.18715
82268, 4.1871
82269, 4.18714
82270, 4.18719
82271, 4.18714
82272, 4.18718
82273, 4.18713
82274, 4.18718
82275, 4.18723
82276, 4.18727
82277, 4.18722
82278, 4.18717
82279, 4.18712
82280, 4.18717
82281, 4.18721
82282, 4.18726
82283, 4.18721
82284, 4.18716
82285, 4.1872
82286, 4.18725
82287, 4.1873
82288, 4.18734
82289, 4.18729
82290, 4.18734
82291, 4.18738
82292, 4.18743
82293, 4.18738
82294, 4.18743
82295, 4.18737
82296, 4.18732
82297, 4.18727
82298, 4.18732
82299, 4.18727
82300, 4.18722
82301, 4.18726
82302, 4.18731
82303, 4.18726
82304, 4.18731
82305, 4.18725
82306, 4.1872
82307, 4.18725
82308, 4.1872
82309, 4.18725
82310, 4.18719
82311, 4.18724
82312, 4.18729
82313, 4.18733
82314, 4.18738
82315, 4.18733
82316, 4.18738
82317, 4.18732
82318, 4.18737
82319, 4.18732
82320, 4.18737
82321, 4.18741
82322, 4.18746
82323, 4.18741
82324, 4.18736
82325, 4.1874
82326, 4.18745
82327, 4.1875
82328, 4.18754
82329, 4.18749
82330, 4.18754
82331, 4.18758
82332, 4.18763
82333, 4.18768
82334, 4.18772
82335, 4.18767
82336, 4.18762
82337, 4.18757
82338, 4.18752
82339, 4.18757
82340, 4.18761
82341, 4.18756
82342, 4.18761
82343, 4.18765
82344, 4.1876
82345, 4.18755
82346, 4.1876
82347, 4.18755
82348, 4.18759
82349, 4.18754
82350, 4.18749
82351, 4.18744
82352, 4.18739
82353, 4.18744
82354, 4.18748
82355, 4.18753
82356, 4.18758
82357, 4.18753
82358, 4.18757
82359, 4.18752
82360, 4.18747
82361, 4.18752
82362, 4.18756
82363, 4.18761
82364, 4.18756
82365, 4.18751
82366, 4.18746
82367, 4.1875
82368, 4.18745
82369, 4.1875
82370, 4.18754
82371, 4.18759
82372, 4.18754
82373, 4.18759
82374, 4.18763
82375, 4.18758
82376, 4.18753
82377, 4.18758
82378, 4.18753
82379, 4.18747
82380, 4.18752
82381, 4.18747
82382, 4.18742
82383, 4.18747
82384, 4.18742
82385, 4.18736
82386, 4.18741
82387, 4.18736
82388, 4.18741
82389, 4.18745
82390, 4.1875
82391, 4.18754
82392, 4.18749
82393, 4.18754
82394, 4.18759
82395, 4.18754
82396, 4.18758
82397, 4.18753
82398, 4.18758
82399, 4.18753
82400, 4.18748
82401, 4.18752
82402, 4.18757
82403, 4.18752
82404, 4.18747
82405, 4.18751
82406, 4.18756
82407, 4.18751
82408, 4.18755
82409, 4.1876
82410, 4.18755
82411, 4.1875
82412, 4.18745
82413, 4.18749
82414, 4.18754
82415, 4.18759
82416, 4.18754
82417, 4.18758
82418, 4.18763
82419, 4.18768
82420, 4.18772
82421, 4.18767
82422, 4.18762
82423, 4.18757
82424, 4.18762
82425, 4.18756
82426, 4.18751
82427, 4.18746
82428, 4.18751
82429, 4.18756
82430, 4.1876
82431, 4.18765
82432, 4.18769
82433, 4.18764
82434, 4.18759
82435, 4.18764
82436, 4.18759
82437, 4.18763
82438, 4.18768
82439, 4.18773
82440, 4.18768
82441, 4.18763
82442, 4.18757
82443, 4.18752
82444, 4.18747
82445, 4.18742
82446, 4.18747
82447, 4.18742
82448, 4.18737
82449, 4.18732
82450, 4.18727
82451, 4.18731
82452, 4.18726
82453, 4.18731
82454, 4.18735
82455, 4.1874
82456, 4.18745
82457, 4.18739
82458, 4.18744
82459, 4.18739
82460, 4.18734
82461, 4.18739
82462, 4.18743
82463, 4.18738
82464, 4.18743
82465, 4.18747
82466, 4.18752
82467, 4.18747
82468, 4.18742
82469, 4.18746
82470, 4.18741
82471, 4.18746
82472, 4.18751
82473, 4.18755
82474, 4.1876
82475, 4.18755
82476, 4.18759
82477, 4.18754
82478, 4.18749
82479, 4.18744
82480, 4.18749
82481, 4.18744
82482, 4.18739
82483, 4.18743
82484, 4.18738
82485, 4.18733
82486, 4.18738
82487, 4.18742
82488, 4.18737
82489, 4.18742
82490, 4.18737
82491, 4.18732
82492, 4.18727
82493, 4.18722
82494, 4.18717
82495, 4.18711
82496, 4.18716
82497, 4.18721
82498, 4.18716
82499, 4.1872
82500, 4.18715
82501, 4.1871
82502, 4.18715
82503, 4.1871
82504, 4.18714
82505, 4.18719
82506, 4.18714
82507, 4.18709
82508, 4.18713
82509, 4.18718
82510, 4.18723
82511, 4.18727
82512, 4.18732
82513, 4.18727
82514, 4.18722
82515, 4.18717
82516, 4.18712
82517, 4.18706
82518, 4.18701
82519, 4.18696
82520, 4.18701
82521, 4.18696
82522, 4.187
82523, 4.18705
82524, 4.187
82525, 4.18705
82526, 4.18709
82527, 4.18704
82528, 4.18699
82529, 4.18704
82530, 4.18699
82531, 4.18703
82532, 4.18698
82533, 4.18703
82534, 4.18707
82535, 4.18702
82536, 4.18707
82537, 4.18712
82538, 4.18707
82539, 4.18711
82540, 4.18716
82541, 4.1872
82542, 4.18715
82543, 4.1872
82544, 4.18725
82545, 4.18729
82546, 4.18734
82547, 4.18738
82548, 4.18743
82549, 4.18748
82550, 4.18752
82551, 4.18747
82552, 4.18752
82553, 4.18747
82554, 4.18751
82555, 4.18756
82556, 4.18761
82557, 4.18765
82558, 4.1877
82559, 4.18774
82560, 4.18779
82561, 4.18774
82562, 4.18779
82563, 4.18774
82564, 4.18778
82565, 4.18773
82566, 4.18768
82567, 4.18773
82568, 4.18777
82569, 4.18772
82570, 4.18777
82571, 4.18772
82572, 4.18767
82573, 4.18771
82574, 4.18766
82575, 4.18761
82576, 4.18756
82577, 4.18761
82578, 4.18765
82579, 4.1876
82580, 4.18765
82581, 4.18769
82582, 4.18774
82583, 4.18779
82584, 4.18783
82585, 4.18778
82586, 4.18783
82587, 4.18778
82588, 4.18782
82589, 4.18787
82590, 4.18792
82591, 4.18796
82592, 4.18791
82593, 4.18786
82594, 4.18791
82595, 4.18795
82596, 4.188
82597, 4.18795
82598, 4.1879
82599, 4.18785
82600, 4.18789
82601, 4.18784
82602, 4.18789
82603, 4.18784
82604, 4.18788
82605, 4.18793
82606, 4.18798
82607, 4.18802
82608, 4.18807
82609, 4.18802
82610, 4.18806
82611, 4.18811
82612, 4.18806
82613, 4.18811
82614, 4.18815
82615, 4.1881
82616, 4.18805
82617, 4.1881
82618, 4.18814
82619, 4.18809
82620, 4.18804
82621, 4.18799
82622, 4.18794
82623, 4.18789
82624, 4.18784
82625, 4.18789
82626, 4.18783
82627, 4.18778
82628, 4.18783
82629, 4.18788
82630, 4.18783
82631, 4.18777
82632, 4.18772
82633, 4.18777
82634, 4.18772
82635, 4.18767
82636, 4.18771
82637, 4.18776
82638, 4.18781
82639, 4.18776
82640, 4.18771
82641, 4.18775
82642, 4.1877
82643, 4.18765
82644, 4.1877
82645, 4.18765
82646, 4.18769
82647, 4.18774
82648, 4.18778
82649, 4.18783
82650, 4.18778
82651, 4.18773
82652, 4.18778
82653, 4.18782
82654, 4.18777
82655, 4.18772
82656, 4.18767
82657, 4.18772
82658, 4.18776
82659, 4.18771
82660, 4.18766
82661, 4.18771
82662, 4.18766
82663, 4.1877
82664, 4.18775
82665, 4.1877
82666, 4.18774
82667, 4.18779
82668, 4.18784
82669, 4.18779
82670, 4.18783
82671, 4.18778
82672, 4.18783
82673, 4.18778
82674, 4.18773
82675, 4.18777
82676, 4.18782
82677, 4.18777
82678, 4.18781
82679, 4.18776
82680, 4.18771
82681, 4.18766
82682, 4.18761
82683, 4.18756
82684, 4.18761
82685, 4.18756
82686, 4.1876
82687, 4.18765
82688, 4.18769
82689, 4.18774
82690, 4.18769
82691, 4.18764
82692, 4.18768
82693, 4.18763
82694, 4.18758
82695, 4.18763
82696, 4.18758
82697, 4.18762
82698, 4.18767
82699, 4.18772
82700, 4.18767
82701, 4.18762
82702, 4.18766
82703, 4.18771
82704, 4.18775
82705, 4.1877
82706, 4.18775
82707, 4.1878
82708, 4.18774
82709, 4.18769
82710, 4.18764
82711, 4.18769
82712, 4.18774
82713, 4.18769
82714, 4.18763
82715, 4.18758
82716, 4.18753
82717, 4.18758
82718, 4.18763
82719, 4.18767
82720, 4.18762
82721, 4.18757
82722, 4.18752
82723, 4.18747
82724, 4.18752
82725, 4.18756
82726, 4.18751
82727, 4.18746
82728, 4.18741
82729, 4.18746
82730, 4.1875
82731, 4.18755
82732, 4.1875
82733, 4.18745
82734, 4.1874
82735, 4.18744
82736, 4.18749
82737, 4.18744
82738, 4.18739
82739, 4.18734
82740, 4.18729
82741, 4.18723
82742, 4.18718
82743, 4.18713
82744, 4.18718
82745, 4.18723
82746, 4.18718
82747, 4.18722
82748, 4.18717
82749, 4.18712
82750, 4.18707
82751, 4.18702
82752, 4.18697
82753, 4.18701
82754, 4.18696
82755, 4.18691
82756, 4.18686
82757, 4.18691
82758, 4.18686
82759, 4.1869
82760, 4.18685
82761, 4.1868
82762, 4.18675
82763, 4.1867
82764, 4.18675
82765, 4.18679
82766, 4.18684
82767, 4.18689
82768, 4.18684
82769, 4.18678
82770, 4.18683
82771, 4.18678
82772, 4.18683
82773, 4.18678
82774, 4.18682
82775, 4.18687
82776, 4.18682
82777, 4.18677
82778, 4.18672
82779, 4.18667
82780, 4.18662
82781, 4.18656
82782, 4.18651
82783, 4.18646
82784, 4.18641
82785, 4.18646
82786, 4.18641
82787, 4.18645
82788, 4.1865
82789, 4.18645
82790, 4.1865
82791, 4.18645
82792, 4.18639
82793, 4.18644
82794, 4.18639
82795, 4.18644
82796, 4.18648
82797, 4.18643
82798, 4.18638
82799, 4.18643
82800, 4.18638
82801, 4.18633
82802, 4.18637
82803, 4.18642
82804, 4.18646
82805, 4.18651
82806, 4.18656
82807, 4.1866
82808, 4.18655
82809, 4.1865
82810, 4.18645
82811, 4.1864
82812, 4.18635
82813, 4.1864
82814, 4.18635
82815, 4.18639
82816, 4.18634
82817, 4.18639
82818, 4.18634
82819, 4.18638
82820, 4.18643
82821, 4.18647
82822, 4.18652
82823, 4.18647
82824, 4.18642
82825, 4.18647
82826, 4.18651
82827, 4.18646
82828, 4.18641
82829, 4.18646
82830, 4.1865
82831, 4.18655
82832, 4.18659
82833, 4.18664
82834, 4.18669
82835, 4.18673
82836, 4.18668
82837, 4.18673
82838, 4.18677
82839, 4.18682
82840, 4.18687
82841, 4.18682
82842, 4.18677
82843, 4.18681
82844, 4.18676
82845, 4.18671
82846, 4.18676
82847, 4.1868
82848, 4.18675
82849, 4.1868
82850, 4.18675
82851, 4.18679
82852, 4.18674
82853, 4.18669
82854, 4.18674
82855, 4.18669
82856, 4.18664
82857, 4.18668
82858, 4.18663
82859, 4.18658
82860, 4.18663
82861, 4.18667
82862, 4.18662
82863, 4.18657
82864, 4.18662
82865, 4.18667
82866, 4.18671
82867, 4.18666
82868, 4.18661
82869, 4.18666
82870, 4.1867
82871, 4.18675
82872, 4.18679
82873, 4.18684
82874, 4.18679
82875, 4.18674
82876, 4.18679
82877, 4.18683
82878, 4.18678
82879, 4.18673
82880, 4.18668
82881, 4.18663
82882, 4.18668
82883, 4.18662
82884, 4.18657
82885, 4.18652
82886, 4.18657
82887, 4.18652
82888, 4.18657
82889, 4.18651
82890, 4.18646
82891, 4.18651
82892, 4.18646
82893, 4.18651
82894, 4.18655
82895, 4.1865
82896, 4.18645
82897, 4.1864
82898, 4.18635
82899, 4.1863
82900, 4.18625
82901, 4.18629
82902, 4.18634
82903, 4.18629
82904, 4.18624
82905, 4.18629
82906, 4.18624
82907, 4.18628
82908, 4.18623
82909, 4.18628
82910, 4.18632
82911, 4.18637
82912, 4.18632
82913, 4.18627
82914, 4.18631
82915, 4.18626
82916, 4.18621
82917, 4.18626
82918, 4.18621
82919, 4.18616
82920, 4.18611
82921, 4.18606
82922, 4.1861
82923, 4.18605
82924, 4.1861
82925, 4.18614
82926, 4.18619
82927, 4.18624
82928, 4.18628
82929, 4.18633
82930, 4.18637
82931, 4.18632
82932, 4.18627
82933, 4.18622
82934, 4.18617
82935, 4.18622
82936, 4.18626
82937, 4.18631
82938, 4.18636
82939, 4.18631
82940, 4.18626
82941, 4.1863
82942, 4.18625
82943, 4.1863
82944, 4.18634
82945, 4.18629
82946, 4.18634
82947, 4.18629
82948, 4.18624
82949, 4.18619
82950, 4.18614
82951, 4.18618
82952, 4.18613
82953, 4.18618
82954, 4.18613
82955, 4.18617
82956, 4.18612
82957, 4.18607
82958, 4.18602
82959, 4.18607
82960, 4.18611
82961, 4.18606
82962, 4.18601
82963, 4.18596
82964, 4.18601
82965, 4.18596
82966, 4.18591
82967, 4.18586
82968, 4.1859
82969, 4.18595
82970, 4.18599
82971, 4.18594
82972, 4.18599
82973, 4.18604
82974, 4.18608
82975, 4.18603
82976, 4.18608
82977, 4.18603
82978, 4.18598
82979, 4.18602
82980, 4.18607
82981, 4.18602
82982, 4.18606
82983, 4.18601
82984, 4.18596
82985, 4.18601
82986, 4.18596
82987, 4.18601
82988, 4.18595
82989, 4.186
82990, 4.18595
82991, 4.186
82992, 4.18604
82993, 4.18599
82994, 4.18594
82995, 4.18599
82996, 4.18603
82997, 4.18608
82998, 4.18603
82999, 4.18607
83000, 4.18612
83001, 4.18607
83002, 4.18612
83003, 4.18607
83004, 4.18602
83005, 4.18596
83006, 4.18601
83007, 4.18606
83008, 4.1861
83009, 4.18615
83010, 4.18619
83011, 4.18624
83012, 4.18619
83013, 4.18624
83014, 4.18619
83015, 4.18614
83016, 4.18608
83017, 4.18613
83018, 4.18618
83019, 4.18622
83020, 4.18627
83021, 4.18631
83022, 4.18636
83023, 4.18631
83024, 4.18626
83025, 4.18621
83026, 4.18616
83027, 4.1862
83028, 4.18615
83029, 4.1862
83030, 4.18625
83031, 4.1862
83032, 4.18624
83033, 4.18629
83034, 4.18633
83035, 4.18628
83036, 4.18633
83037, 4.18637
83038, 4.18642
83039, 4.18637
83040, 4.18632
83041, 4.18637
83042, 4.18632
83043, 4.18636
83044, 4.18641
83045, 4.18645
83046, 4.1865
83047, 4.18654
83048, 4.18659
83049, 4.18664
83050, 4.18668
83051, 4.18663
83052, 4.18668
83053, 4.18672
83054, 4.18677
83055, 4.18682
83056, 4.18677
83057, 4.18681
83058, 4.18686
83059, 4.1869
83060, 4.18685
83061, 4.1869
83062, 4.18694
83063, 4.18699
83064, 4.18694
83065, 4.18699
83066, 4.18703
83067, 4.18698
83068, 4.18703
83069, 4.18707
83070, 4.18702
83071, 4.18707
83072, 4.18702
83073, 4.18706
83074, 4.18711
83075, 4.18706
83076, 4.18711
83077, 4.18715
83078, 4.1872
83079, 4.18724
83080, 4.18719
83081, 4.18724
83082, 4.18719
83083, 4.18723
83084, 4.18718
83085, 4.18723
83086, 4.18728
83087, 4.18732
83088, 4.18737
83089, 4.18732
83090, 4.18736
83091, 4.18731
83092, 4.18736
83093, 4.18731
83094, 4.18735
83095, 4.1874
83096, 4.18745
83097, 4.18749
83098, 4.18744
83099, 4.18749
83100, 4.18753
83101, 4.18748
83102, 4.18743
83103, 4.18748
83104, 4.18752
83105, 4.18757
83106, 4.18762
83107, 4.18766
83108, 4.18761
83109, 4.18766
83110, 4.18761
83111, 4.18765
83112, 4.1876
83113, 4.18765
83114, 4.18769
83115, 4.18774
83116, 4.18779
83117, 4.18774
83118, 4.18778
83119, 4.18773
83120, 4.18778
83121, 4.18773
83122, 4.18768
83123, 4.18772
83124, 4.18777
83125, 4.18781
83126, 4.18776
83127, 4.18771
83128, 4.18766
83129, 4.18761
83130, 4.18766
83131, 4.18761
83132, 4.18765
83133, 4.1876
83134, 4.18765
83135, 4.1876
83136, 4.18764
83137, 4.18759
83138, 4.18754
83139, 4.18759
83140, 4.18754
83141, 4.18749
83142, 4.18744
83143, 4.18748
83144, 4.18753
83145, 4.18748
83146, 4.18753
83147, 4.18757
83148, 4.18762
83149, 4.18766
83150, 4.18761
83151, 4.18766
83152, 4.18761
83153, 4.18765
83154, 4.1876
83155, 4.18765
83156, 4.1876
83157, 4.18755
83158, 4.18759
83159, 4.18754
83160, 4.18749
83161, 4.18754
83162, 4.18759
83163, 4.18754
83164, 4.18748
83165, 4.18743
83166, 4.18748
83167, 4.18753
83168, 4.18757
83169, 4.18762
83170, 4.18757
83171, 4.18761
83172, 4.18766
83173, 4.18761
83174, 4.18756
83175, 4.1876
83176, 4.18765
83177, 4.1876
83178, 4.18755
83179, 4.1875
83180, 4.18755
83181, 4.18749
83182, 4.18754
83183, 4.18759
83184, 4.18754
83185, 4.18749
83186, 4.18744
83187, 4.18748
83188, 4.18753
83189, 4.18748
83190, 4.18743
83191, 4.18747
83192, 4.18742
83193, 4.18747
83194, 4.18742
83195, 4.18746
83196, 4.18741
83197, 4.18746
83198, 4.1875
83199, 4.18755
83200, 4.1876
83201, 4.18764
83202, 4.18759
83203, 4.18764
83204, 4.18759
83205, 4.18763
83206, 4.18758
83207, 4.18753
83208, 4.18748
83209, 4.18753
83210, 4.18748
83211, 4.18752
83212, 4.18747
